!Agilent Technologies,E4990A,MY54100995,A.02.20
!Date: Thu Mar 12 12:44:15 2026

BEGIN CH1_DATA
DCV(V), -1.001e+000, DCI(A), +1.653e-006
DC Bias(V), Cp(F)-data, D()-data, |Z|(Ohm)-data, theta-z(deg)-data
-1.00000000000e+000, +1.51854853425e-011, +2.56785228765e-001, +1.01513861700e+006, -7.55984482702e+001
-9.79797979798e-001, +1.52496267471e-011, +2.49007121611e-001, +1.01273945463e+006, -7.60173104312e+001
-9.59595959596e-001, +1.54260512248e-011, +2.23890597687e-001, +1.00680288209e+006, -7.73801320606e+001
-9.39393939394e-001, +1.55663876419e-011, +2.21177761039e-001, +9.98300272440e+005, -7.75282319543e+001
-9.19191919192e-001, +1.57669132719e-011, +2.15335983944e-001, +9.86803994889e+005, -7.78477211749e+001
-8.98989898990e-001, +1.60657336965e-011, +2.12837780604e-001, +9.68944962102e+005, -7.79845847302e+001
-8.78787878788e-001, +1.60799324653e-011, +1.98762231715e-001, +9.70783357163e+005, -7.87582749781e+001
-8.58585858586e-001, +1.63914142288e-011, +1.97128539670e-001, +9.52632216642e+005, -7.88483492946e+001
-8.38383838384e-001, +1.66005781975e-011, +1.87477947261e-001, +9.42314116614e+005, -7.93815653453e+001
-8.18181818182e-001, +1.68450460079e-011, +1.78709019295e-001, +9.30082249900e+005, -7.98676887734e+001
-7.97979797980e-001, +1.69424878108e-011, +1.81926119070e-001, +9.24213644484e+005, -7.96891671951e+001
-7.77777777778e-001, +1.74074126806e-011, +1.72052084970e-001, +9.01054862030e+005, -8.02377202578e+001
-7.57575757576e-001, +1.75293444660e-011, +1.67908360796e-001, +8.95399997643e+005, -8.04684707341e+001
-7.37373737374e-001, +1.77420884676e-011, +1.71230650234e-001, +8.84179006702e+005, -8.02834381163e+001
-7.17171717172e-001, +1.80862177982e-011, +1.66199716567e-001, +8.68071714935e+005, -8.05637109430e+001
-6.96969696970e-001, +1.82593426129e-011, +1.63329667072e-001, +8.60237095246e+005, -8.07238063920e+001
-6.76767676768e-001, +1.85332003055e-011, +1.65015734382e-001, +8.47297303256e+005, -8.06297372853e+001
-6.56565656566e-001, +1.89695338497e-011, +1.53167303373e-001, +8.29331170440e+005, -8.12918375633e+001
-6.36363636364e-001, +1.91766692554e-011, +1.53843733577e-001, +8.20289991006e+005, -8.12539732024e+001
-6.16161616162e-001, +1.95751754741e-011, +1.52935970949e-001, +8.03700073926e+005, -8.13047885602e+001
-5.95959595960e-001, +1.99059819726e-011, +1.53233680528e-001, +7.90308632965e+005, -8.12881216464e+001
-5.75757575758e-001, +2.03364992422e-011, +1.50893158481e-001, +7.73847195107e+005, -8.14191928310e+001
