!Agilent Technologies,E4990A,MY54100995,A.02.20
!Date: Thu Mar 12 12:43:07 2026

BEGIN CH1_DATA
DCV(V), +2.506e-001, DCI(A), +3.384e-006
Frequency(Hz), Cp(F)-data, D()-data, |Z|(Ohm)-data, theta-z(deg)-data
+1.00000000000e+003, +7.06515109265e-011, +7.55759291199e-002, +2.24626981866e+006, -8.56780343535e+001
+1.07226700000e+003, +7.03814993220e-011, +8.67990128542e-002, +2.10101332534e+006, -8.50392162611e+001
+1.14975700000e+003, +7.11915211745e-011, +8.51315494268e-002, +1.93739298632e+006, -8.51340540030e+001
+1.23284700000e+003, +7.02753510324e-011, +7.69028284036e-002, +1.83158673400e+006, -8.56024479771e+001
+1.32194100000e+003, +6.98462965890e-011, +9.68015557703e-002, +1.71569214392e+006, -8.44709066586e+001
+1.41747400000e+003, +6.90604118676e-011, +1.07611686017e-001, +1.61649992863e+006, -8.38579407027e+001
+1.51991100000e+003, +6.91937969141e-011, +9.08423753363e-002, +1.50712818692e+006, -8.48093623037e+001
+1.62975100000e+003, +7.01640312003e-011, +9.53016008393e-002, +1.38554625163e+006, -8.45560620942e+001
+1.74752800000e+003, +6.93482347786e-011, +1.16798504061e-001, +1.30442256409e+006, -8.33381227748e+001
+1.87381700000e+003, +6.83356241857e-011, +1.15571276411e-001, +1.23470900440e+006, -8.34075011970e+001
+2.00923300000e+003, +6.83420476677e-011, +1.06865174844e-001, +1.15248700726e+006, -8.39002263521e+001
+2.15443500000e+003, +6.80288277289e-011, +1.25924592685e-001, +1.07740121042e+006, -8.28228293458e+001
+2.31013000000e+003, +6.87874510063e-011, +1.20024344241e-001, +9.94417192072e+005, -8.31558515694e+001
+2.47707600000e+003, +6.83366304764e-011, +1.26434888092e-001, +9.32789017755e+005, -8.27940497821e+001
+2.65608800000e+003, +6.84419719472e-011, +1.21246477300e-001, +8.69132872564e+005, -8.30868329327e+001
+2.84803600000e+003, +6.75947245939e-011, +1.23919787040e-001, +8.20451021505e+005, -8.29359311955e+001
+3.05385600000e+003, +6.77546612367e-011, +1.45374567332e-001, +7.61186505352e+005, -8.17285946915e+001
+3.27454900000e+003, +6.75493733687e-011, +1.45768720308e-001, +7.12002622834e+005, -8.17064800239e+001
+3.51119200000e+003, +6.68559439876e-011, +1.54576692690e-001, +6.70035847966e+005, -8.12129532278e+001
+3.76493600000e+003, +6.68078831938e-011, +1.62513318717e-001, +6.24560138265e+005, -8.07693702839e+001
+4.03701700000e+003, +6.68410431252e-011, +1.69013085483e-001, +5.81567828748e+005, -8.04069213875e+001
+4.32876100000e+003, +6.61829890719e-011, +1.77968894769e-001, +5.46939297818e+005, -7.99087876427e+001
+4.64158900000e+003, +6.60449708384e-011, +1.87923318606e-001, +5.10243413238e+005, -7.93569158854e+001
+4.97702400000e+003, +6.53719086171e-011, +2.01132429240e-001, +4.79565283842e+005, -7.86276932342e+001
+5.33669900000e+003, +6.50317943459e-011, +2.09670090634e-001, +4.48827475509e+005, -7.81583261065e+001
+5.72236800000e+003, +6.45113338442e-011, +2.24626645732e-001, +4.20648321311e+005, -7.73399789909e+001
