!Agilent Technologies,E4990A,MY54100995,A.02.20
!Date: Thu Mar 12 12:34:43 2026

BEGIN CH1_DATA
DCV(V), -1.000e+000, DCI(A), +1.480e-006
DC Bias(V), Cp(F)-data, D()-data, |Z|(Ohm)-data, theta-z(deg)-data
-1.00000000000e+000, +6.79189961320e-012, +5.54029273278e+000, +4.16231138674e+005, -1.02314913951e+001
-9.79797979798e-001, +7.00108888082e-012, +5.36106993288e+000, +4.16846577275e+005, -1.05659525999e+001
-9.59595959596e-001, +7.14889571228e-012, +5.15130594454e+000, +4.24259049515e+005, -1.09859330720e+001
-9.39393939394e-001, +7.35674245960e-012, +4.90468618505e+000, +4.32194436132e+005, -1.15238948506e+001
-9.19191919192e-001, +7.22020018287e-012, +4.89735850228e+000, +4.41000276468e+005, -1.15406752333e+001
-8.98989898990e-001, +7.33417988736e-012, +4.80611293752e+000, +4.42050180105e+005, -1.17537374120e+001
-8.78787878788e-001, +7.23391875164e-012, +4.75486847944e+000, +4.52803510538e+005, -1.18768312037e+001
-8.58585858586e-001, +7.65129473436e-012, +4.43166203259e+000, +4.57861643997e+005, -1.27157704459e+001
-8.38383838384e-001, +7.36948156701e-012, +4.48686650610e+000, +4.69800193454e+005, -1.25643179376e+001
-8.18181818182e-001, +7.68943619812e-012, +4.28468686658e+000, +4.70423833232e+005, -1.31370624836e+001
-7.97979797980e-001, +7.44031672201e-012, +4.35935540101e+000, +4.78267101306e+005, -1.29196588573e+001
-7.77777777778e-001, +7.81541973672e-012, +4.05837351527e+000, +4.87210293043e+005, -1.38421712004e+001
-7.57575757576e-001, +7.69800851771e-012, +4.12781321219e+000, +4.86785258713e+005, -1.36180536532e+001
-7.37373737374e-001, +7.70259314552e-012, +3.97009356629e+000, +5.04690210177e+005, -1.41377525110e+001
-7.17171717172e-001, +7.95888927621e-012, +3.78176838188e+000, +5.11207014285e+005, -1.48115228469e+001
-6.96969696970e-001, +8.15291137199e-012, +3.61742022812e+000, +5.20136995186e+005, -1.54529332547e+001
-6.76767676768e-001, +7.96004849083e-012, +3.64475809264e+000, +5.29024178385e+005, -1.53425078689e+001
-6.56565656566e-001, +8.21297219447e-012, +3.48578992285e+000, +5.34373392478e+005, -1.60070747497e+001
-6.36363636364e-001, +8.27446621493e-012, +3.41149322825e+000, +5.41048321744e+005, -1.63372735457e+001
-6.16161616162e-001, +8.45556920586e-012, +3.23868408991e+000, +5.55309058364e+005, -1.71589817234e+001
-5.95959595960e-001, +8.56443379788e-012, +3.15019077598e+000, +5.62259179439e+005, -1.76115771510e+001
-5.75757575758e-001, +8.67032982751e-012, +3.06389306522e+000, +5.69547872359e+005, -1.80757582569e+001
-5.55555555556e-001, +8.74171644825e-012, +2.99034652673e+000, +5.77407967861e+005, -1.84904197795e+001
-5.35353535354e-001, +8.84448616274e-012, +2.89349759117e+000, +5.87792145097e+005, -1.90652775155e+001
-5.15151515152e-001, +9.14643237807e-012, +2.73583130212e+000, +5.97376717405e+005, -2.00783493688e+001
-4.94949494949e-001, +9.19023179641e-012, +2.66912714095e+000, +6.07578366921e+005, -2.05386788144e+001
-4.74747474747e-001, +9.54590794344e-012, +2.52462863752e+000, +6.13986316321e+005, -2.16084124501e+001
-4.54545454545e-001, +9.70138527867e-012, +2.41169550188e+000, +6.28366207403e+005, -2.25211472989e+001
-4.34343434343e-001, +9.69142709789e-012, +2.34940472936e+000, +6.43159229466e+005, -2.30565310907e+001
-4.14141414141e-001, +9.87281735290e-012, +2.29378760228e+000, +6.44230333233e+005, -2.35552833970e+001
-3.93939393939e-001, +9.97772837125e-012, +2.22362566491e+000, +6.54229892755e+005, -2.42142112230e+001
-3.73737373737e-001, +1.03383972136e-011, +2.08986635281e+000, +6.64475873994e+005, -2.55710913544e+001
-3.53535353535e-001, +1.06342297318e-011, +1.99373099925e+000, +6.70994797515e+005, -2.66370691886e+001
-3.33333333333e-001, +1.10661009188e-011, +1.87334621383e+000, +6.77274728886e+005, -2.80934851533e+001
-3.13131313131e-001, +1.12709605090e-011, +1.80866416499e+000, +6.83251967652e+005, -2.89379531154e+001
-2.92929292929e-001, +1.14768289314e-011, +1.72509734722e+000, +6.95468034121e+005, -3.00999016795e+001
-2.72727272727e-001, +1.18490013013e-011, +1.64633367123e+000, +6.97312044751e+005, -3.12749258078e+001
-2.52525252525e-001, +1.22064387255e-011, +1.55056199081e+000, +7.06676927946e+005, -3.28190806717e+001
-2.32323232323e-001, +1.25248015623e-011, +1.47606030533e+000, +7.12723069440e+005, -3.41168190816e+001
-2.12121212121e-001, +1.28793913419e-011, +1.40760168955e+000, +7.15679958067e+005, -3.53910617661e+001
-1.91919191919e-001, +1.34247880332e-011, +1.31969881498e+000, +7.15995438743e+005, -3.71529801390e+001
-1.71717171717e-001, +1.39685628565e-011, +1.23757867889e+000, +7.16095223871e+005, -3.89392315287e+001
-1.51515151515e-001, +1.44653831938e-011, +1.16358864981e+000, +7.17121310630e+005, -4.06761009110e+001
-1.31313131313e-001, +1.52391541259e-011, +1.07632962321e+000, +7.10861030278e+005, -4.28946518369e+001
-1.11111111111e-001, +1.56526156972e-011, +1.02894037552e+000, +7.08654822560e+005, -4.41828005620e+001
-9.09090909091e-002, +1.64551024697e-011, +9.58048725396e-001, +6.98411511160e+005, -4.62273766575e+001
-7.07070707071e-002, +1.72547079393e-011, +8.97884649073e-001, +6.86325254175e+005, -4.80798196820e+001
-5.05050505051e-002, +1.79701669526e-011, +8.52830889878e-001, +6.73878425808e+005, -4.95414305506e+001
-3.03030303030e-002, +1.88164272099e-011, +8.06495097284e-001, +6.58390932397e+005, -5.11139939489e+001
-1.01010101010e-002, +1.97337526728e-011, +7.68757537887e-001, +6.39406398756e+005, -5.24484464132e+001
+1.01010101010e-002, +2.07363050394e-011, +7.31335878697e-001, +6.19520216181e+005, -5.38206559742e+001
+3.03030303030e-002, +2.17925567814e-011, +6.95587035638e-001, +5.99540070326e+005, -5.51780259599e+001
+5.05050505051e-002, +2.28960659366e-011, +6.84107433895e-001, +5.73714459633e+005, -5.56236787536e+001
+7.07070707071e-002, +2.40790057418e-011, +6.56122358753e-001, +5.52634729524e+005, -5.67302241398e+001
+9.09090909091e-002, +2.53559353452e-011, +6.48230090512e-001, +5.26702521805e+005, -5.70474789266e+001
+1.11111111111e-001, +2.65855042696e-011, +6.45759231980e-001, +5.02909153272e+005, -5.71472741939e+001
+1.31313131313e-001, +2.81925787005e-011, +6.27201262388e-001, +4.78244872083e+005, -5.79040112834e+001
+1.51515151515e-001, +2.96942708966e-011, +6.25485802266e-001, +4.54409717273e+005, -5.79746053996e+001
+1.71717171717e-001, +3.14730513124e-011, +6.12626600533e-001, +4.31202001484e+005, -5.85072561317e+001
+1.91919191919e-001, +3.34181116322e-011, +6.05923311103e-001, +4.07315789067e+005, -5.87873507981e+001
+2.12121212121e-001, +3.49612611381e-011, +6.02445106215e-001, +3.89937188175e+005, -5.89333440885e+001
+2.32323232323e-001, +3.70650810053e-011, +5.93876836880e-001, +3.69195234751e+005, -5.92949047295e+001
+2.52525252525e-001, +3.93081792769e-011, +5.82310546078e-001, +3.49891214757e+005, -5.97873056193e+001
+2.72727272727e-001, +4.10917890258e-011, +5.78059692469e-001, +3.35322165449e+005, -5.99695241449e+001
+2.92929292929e-001, +4.31856683258e-011, +5.79570837695e-001, +3.18854924528e+005, -5.99046698487e+001
+3.13131313131e-001, +4.50399099733e-011, +5.76279707484e-001, +3.06164251938e+005, -6.00460253265e+001
+3.33333333333e-001, +4.71135386238e-011, +5.74527055428e-001, +2.92910747462e+005, -6.01214669850e+001
+3.53535353535e-001, +4.86280556179e-011, +5.71612516134e-001, +2.84145101381e+005, -6.02471743556e+001
+3.73737373737e-001, +5.03650670227e-011, +5.73360861863e-001, +2.74138652207e+005, -6.01717282930e+001
+3.93939393939e-001, +5.17198194947e-011, +5.75492841635e-001, +2.66712137460e+005, -6.00798812657e+001
+4.14141414141e-001, +5.23819720501e-011, +5.81625453171e-001, +2.62641571330e+005, -5.98166275888e+001
+4.34343434343e-001, +5.31215342849e-011, +5.89479706894e-001, +2.58099604102e+005, -5.94815132330e+001
+4.54545454545e-001, +5.33182799133e-011, +5.94140729546e-001, +2.56622415432e+005, -5.92837283419e+001
+4.74747474747e-001, +5.26122828358e-011, +6.06782223450e-001, +2.58619117859e+005, -5.87513682291e+001
+4.94949494949e-001, +5.19840056404e-011, +6.20370506603e-001, +2.60164192749e+005, -5.81857556658e+001
+5.15151515152e-001, +5.03969916957e-011, +6.42687228932e-001, +2.65666769046e+005, -5.72716628118e+001
+5.35353535354e-001, +4.86553574510e-011, +6.62991826313e-001, +2.72630761159e+005, -5.64559471637e+001
+5.55555555556e-001, +4.68127065939e-011, +6.85384330170e-001, +2.80436409001e+005, -5.55738714701e+001
+5.75757575758e-001, +4.45101538648e-011, +7.22187088863e-001, +2.89879379965e+005, -5.41636700085e+001
+5.95959595960e-001, +4.18170372966e-011, +7.59742418839e-001, +3.03055598316e+005, -5.27745220940e+001
+6.16161616162e-001, +3.97188724414e-011, +8.01594270464e-001, +3.12653629919e+005, -5.12845368940e+001
+6.36363636364e-001, +3.72455569475e-011, +8.53460798649e-001, +3.25030500122e+005, -4.95205427704e+001
+6.56565656566e-001, +3.51643128354e-011, +9.10564245812e-001, +3.34654012978e+005, -4.76801261711e+001
+6.76767676768e-001, +3.31237014163e-011, +9.69542104291e-001, +3.44968209385e+005, -4.58859773951e+001
+6.96969696970e-001, +3.07121473453e-011, +1.04579953208e+000, +3.58140197439e+005, -4.37175275023e+001
+7.17171717172e-001, +2.89663503032e-011, +1.11553889960e+000, +3.66752942857e+005, -4.18739306653e+001
+7.37373737374e-001, +2.71916883642e-011, +1.20035788737e+000, +3.74638672588e+005, -3.97971687040e+001
+7.57575757576e-001, +2.56182797712e-011, +1.28243975598e+000, +3.82019844410e+005, -3.79458130899e+001
+7.77777777778e-001, +2.43546924486e-011, +1.36388036585e+000, +3.86403974477e+005, -3.62489492428e+001
+7.97979797980e-001, +2.30922800465e-011, +1.44574973027e+000, +3.92067247899e+005, -3.46709372183e+001
+8.18181818182e-001, +2.19559515274e-011, +1.53799080064e+000, +3.95137738520e+005, -3.30318800844e+001
+8.38383838384e-001, +2.11156842179e-011, +1.61336556338e+000, +3.97087256224e+005, -3.17915589925e+001
+8.58585858586e-001, +2.01285318503e-011, +1.72241163831e+000, +3.97002510436e+005, -3.01386493658e+001
+8.78787878788e-001, +1.94300722803e-011, +1.80952731698e+000, +3.96194724160e+005, -2.89263788196e+001
+8.98989898990e-001, +1.85823838285e-011, +1.90593961009e+000, +3.97929404585e+005, -2.76848999614e+001
