!Agilent Technologies,E4990A,MY54100995,A.02.20
!Date: Thu Mar 12 12:36:59 2026

BEGIN CH1_DATA
DCV(V), +4.006e-001, DCI(A), +4.113e-006
Frequency(Hz), Cp(F)-data, D()-data, |Z|(Ohm)-data, theta-z(deg)-data
+1.00000000000e+003, +5.17338673016e-011, +4.13061044704e+000, +7.23873965354e+005, -1.36091746338e+001
+1.07226700000e+003, +5.19529779997e-011, +3.93220616644e+000, +7.04145178051e+005, -1.42684342736e+001
+1.14975700000e+003, +5.21827149775e-011, +3.59033310577e+000, +7.11751821026e+005, -1.55638858067e+001
+1.23284700000e+003, +4.97992612694e-011, +3.52024401140e+000, +7.08375311313e+005, -1.58583222406e+001
+1.32194100000e+003, +5.15241436789e-011, +3.16710251815e+000, +7.03556406353e+005, -1.75233041528e+001
+1.41747400000e+003, +4.98754683362e-011, +3.06275924365e+000, +6.98729418250e+005, -1.80820143622e+001
+1.51991100000e+003, +5.12397046767e-011, +2.80766039693e+000, +6.85672257217e+005, -1.96042939757e+001
+1.62975100000e+003, +5.14187505392e-011, +2.58180941724e+000, +6.85962409929e+005, -2.11726441280e+001
+1.74752800000e+003, +5.10508501436e-011, +2.47277319299e+000, +6.68832770947e+005, -2.20186175363e+001
+1.87381700000e+003, +4.79213124863e-011, +2.41061900375e+000, +6.79135034799e+005, -2.25301995010e+001
+2.00923300000e+003, +5.03154144548e-011, +2.19456008047e+000, +6.52789361740e+005, -2.44974349826e+001
+2.15443500000e+003, +4.84379872598e-011, +2.11556010239e+000, +6.51755952132e+005, -2.52995422318e+001
+2.31013000000e+003, +4.91312195250e-011, +1.95890317065e+000, +6.37565168981e+005, -2.70438459687e+001
+2.47707600000e+003, +4.86062414885e-011, +1.83263348939e+000, +6.33166556370e+005, -2.86196568415e+001
+2.65608800000e+003, +4.87860367791e-011, +1.71656229609e+000, +6.18260272793e+005, -3.02233534303e+001
+2.84803600000e+003, +4.88967322251e-011, +1.60325661012e+000, +6.04831571175e+005, -3.19530468988e+001
+3.05385600000e+003, +4.88729719657e-011, +1.52529804530e+000, +5.84664649634e+005, -3.32492323807e+001
+3.27454900000e+003, +4.88029741857e-011, +1.42044921310e+000, +5.73305418078e+005, -3.51456467435e+001
+3.51119200000e+003, +4.75704054023e-011, +1.35467539503e+000, +5.65901741597e+005, -3.64341583071e+001
+3.76493600000e+003, +4.80730923611e-011, +1.26095026905e+000, +5.46400341982e+005, -3.84162699477e+001
+4.03701700000e+003, +4.81508893638e-011, +1.17742555561e+000, +5.30017127829e+005, -4.03415970093e+001
+4.32876100000e+003, +4.76311697514e-011, +1.11498769745e+000, +5.15384690544e+005, -4.18880056207e+001
+4.64158900000e+003, +4.75518102461e-011, +1.05442299226e+000, +4.96202782279e+005, -4.34825526785e+001
+4.97702400000e+003, +4.74729636944e-011, +9.97790259925e-001, +4.76835841927e+005, -4.50633743847e+001
+5.33669900000e+003, +4.71859980088e-011, +9.43990405093e-001, +4.59594663368e+005, -4.66503300940e+001
+5.72236800000e+003, +4.68963454995e-011, +8.88420584761e-001, +4.43368507965e+005, -4.83814529759e+001
+6.13590700000e+003, +4.67359934773e-011, +8.39547567625e-001, +4.25057864294e+005, -4.99849425587e+001
+6.57933200000e+003, +4.68084272450e-011, +7.94495023603e-001, +4.04629646839e+005, -5.15330332051e+001
+7.05480200000e+003, +4.65570618822e-011, +7.55559979822e-001, +3.86615705345e+005, -5.29267653121e+001
+7.56463300000e+003, +4.63716154823e-011, +7.21618619927e-001, +3.67920084042e+005, -5.41850821016e+001
+8.11130800000e+003, +4.62410982840e-011, +6.79847797974e-001, +3.50912423512e+005, -5.57902614554e+001
+8.69749000000e+003, +4.61427810996e-011, +6.47230434306e-001, +3.32924246394e+005, -5.70878268545e+001
+9.32603300000e+003, +4.58262783647e-011, +6.21344204866e-001, +3.16312408558e+005, -5.81454884289e+001
+1.00000000000e+004, +4.57078075373e-011, +5.88749277606e-001, +3.00058746319e+005, -5.95125813690e+001
+1.07226720000e+004, +4.54995745302e-011, +5.62031968879e-001, +2.84381697679e+005, -6.06626213003e+001
+1.14975700000e+004, +4.64655851849e-011, +5.49486080384e-001, +2.61088663462e+005, -6.12118180150e+001
+1.23284670000e+004, +4.60237870516e-011, +5.28683114763e-001, +2.47974810772e+005, -6.21353478092e+001
+1.32194110000e+004, +4.56170777788e-011, +5.10850070546e-001, +2.35032850608e+005, -6.29397796533e+001
+1.41747420000e+004, +4.54121465062e-011, +4.95877419943e-001, +2.21509480663e+005, -6.36242254090e+001
+1.51991110000e+004, +4.51218506274e-011, +4.79737941487e-001, +2.09235934061e+005, -6.43711986472e+001
+1.62975080000e+004, +4.48267137162e-011, +4.67179370270e-001, +1.97375229128e+005, -6.49589888372e+001
+1.74752840000e+004, +4.45505295070e-011, +4.57759677392e-001, +1.85879800298e+005, -6.54036032455e+001
+1.87381740000e+004, +4.42757298717e-011, +4.45232427433e-001, +1.75249462141e+005, -6.59998210628e+001
+2.00923300000e+004, +4.39661062231e-011, +4.39838431780e-001, +1.64918084673e+005, -6.62582616469e+001
+2.15443470000e+004, +4.36897149798e-011, +4.34883715038e-001, +1.55057951002e+005, -6.64965625179e+001
+2.31012970000e+004, +4.35545092933e-011, +4.29567614138e-001, +1.45337577120e+005, -6.67532064667e+001
+2.47707640000e+004, +4.31556598607e-011, +4.27697289472e-001, +1.36887681757e+005, -6.68437356261e+001
+2.65608780000e+004, +4.27474762508e-011, +4.24674653958e-001, +1.29021500191e+005, -6.69902988972e+001
+2.84803590000e+004, +4.23667307865e-011, +4.25689693121e-001, +1.21362872316e+005, -6.69410454678e+001
+3.05385550000e+004, +4.19677859202e-011, +4.27257710826e-001, +1.14194711001e+005, -6.68650303017e+001
+3.27454920000e+004, +4.15730067304e-011, +4.31132272616e-001, +1.07358815809e+005, -6.66775667096e+001
+3.51119170000e+004, +4.10842851727e-011, +4.37254429745e-001, +1.01087876602e+005, -6.63824330248e+001
+3.76493580000e+004, +4.06529070816e-011, +4.41937395432e-001, +9.51110368297e+004, -6.61575721436e+001
+4.03701730000e+004, +4.00824735887e-011, +4.51970673880e-001, +8.96275905912e+004, -6.56784268331e+001
+4.32876130000e+004, +3.95306473074e-011, +4.61881239109e-001, +8.44369103905e+004, -6.52086707592e+001
+4.64158880000e+004, +3.90578546700e-011, +4.74906627896e-001, +7.93016077712e+004, -6.45966470281e+001
+4.97702360000e+004, +3.84027925601e-011, +4.88809081238e-001, +7.48106595729e+004, -6.39501953594e+001
+5.33669920000e+004, +3.76979450878e-011, +5.03593250364e-001, +7.06560200063e+004, -6.32704831973e+001
+5.72236770000e+004, +3.69915361336e-011, +5.21609297973e-001, +6.66630885074e+004, -6.24530359155e+001
+6.13590730000e+004, +3.61464446247e-011, +5.42155392389e-001, +6.30841055873e+004, -6.15354259994e+001
+6.57933220000e+004, +3.53197991933e-011, +5.63248619850e-001, +5.96741375070e+004, -6.06096736577e+001
+7.05480230000e+004, +3.43725549441e-011, +5.88403006030e-001, +5.65673399411e+004, -5.95273166465e+001
+7.56463330000e+004, +3.34655647381e-011, +6.14291900664e-001, +5.35687140428e+004, -5.84379308141e+001
+8.11130830000e+004, +3.24385042976e-011, +6.43316923826e-001, +5.08704653122e+004, -5.72461374537e+001
+8.69749000000e+004, +3.14921077777e-011, +6.69718307542e-001, +4.82793956426e+004, -5.61890555731e+001
+9.32603350000e+004, +3.03467515451e-011, +7.07856760779e-001, +4.58999014112e+004, -5.47069733338e+001
+1.00000000000e+005, +2.91159760911e-011, +7.45890631610e-001, +4.38162037153e+004, -5.32810874808e+001
+1.07226722000e+005, +2.78937465998e-011, +7.85325490649e-001, +4.18495391140e+004, -5.18565493835e+001
+1.14975700000e+005, +2.65416643758e-011, +8.30097685400e-001, +4.01294399704e+004, -5.03040130401e+001
+1.23284674000e+005, +2.53214781918e-011, +8.74373897106e-001, +3.83802233589e+004, -4.88343986211e+001
+1.32194115000e+005, +2.40450987640e-011, +9.21367318141e-001, +3.68232952849e+004, -4.73435435714e+001
+1.41747416000e+005, +2.26820031808e-011, +9.75330766497e-001, +3.54376470762e+004, -4.57155102887e+001
+1.51991108000e+005, +2.13426816360e-011, +1.03173589256e+000, +3.41466210405e+004, -4.41051076826e+001
+1.62975083000e+005, +2.00368614640e-011, +1.09041056607e+000, +3.29417616409e+004, -4.25234924594e+001
+1.74752840000e+005, +1.86321659706e-011, +1.15869943332e+000, +3.19363238666e+004, -4.07953944800e+001
+1.87381742000e+005, +1.72631265964e-011, +1.23308650486e+000, +3.09905905908e+004, -3.90411230988e+001
+2.00923300000e+005, +1.61113641060e-011, +1.29683264968e+000, +3.00224654752e+004, -3.76361585457e+001
+2.15443469000e+005, +1.48028641736e-011, +1.37802477207e+000, +2.93103167274e+004, -3.59675048053e+001
+2.31012970000e+005, +1.37000925527e-011, +1.45623212128e+000, +2.84669134177e+004, -3.44775306698e+001
+2.47707636000e+005, +1.25502336103e-011, +1.54141858637e+000, +2.78631079063e+004, -3.29736137569e+001
+2.65608778000e+005, +1.13984653362e-011, +1.64715347918e+000, +2.72811170747e+004, -3.12622710346e+001
+2.84803587000e+005, +1.03894304256e-011, +1.74381977592e+000, +2.67573739346e+004, -2.98322771621e+001
+3.05385551000e+005, +9.47112627741e-012, +1.84167660399e+000, +2.62573015330e+004, -2.85012299702e+001
+3.27454916000e+005, +8.55283281204e-012, +1.96099932657e+000, +2.58159738522e+004, -2.70190389529e+001
+3.51119173000e+005, +7.70484211238e-012, +2.08166197386e+000, +2.54743529398e+004, -2.56589495203e+001
+3.76493581000e+005, +6.98911047728e-012, +2.19920412563e+000, +2.50359716038e+004, -2.44517653828e+001
+4.03701726000e+005, +6.30726681257e-012, +2.32466377240e+000, +2.46996369701e+004, -2.32759118539e+001
+4.32876128000e+005, +5.67433532374e-012, +2.45796580136e+000, +2.44177672678e+004, -2.21384820141e+001
+4.64158883000e+005, +5.09844202660e-012, +2.59792155895e+000, +2.41594834887e+004, -2.10528678404e+001
+4.97702356000e+005, +4.57488631002e-012, +2.74133802025e+000, +2.39540792741e+004, -2.00412296437e+001
+5.33669923000e+005, +4.10264833161e-012, +2.89597224269e+000, +2.37261722594e+004, -1.90501607977e+001
+5.72236766000e+005, +3.68896565625e-012, +3.04359481715e+000, +2.35338329210e+004, -1.81883950021e+001
+6.13590727000e+005, +3.29484562261e-012, +3.21288665702e+000, +2.33955042780e+004, -1.72885751897e+001
+6.57933225000e+005, +2.94098119011e-012, +3.38841370308e+000, +2.32817343923e+004, -1.64425605866e+001
+7.05480231000e+005, +2.64290300245e-012, +3.55845585197e+000, +2.30933668226e+004, -1.56964658951e+001
+7.56463328000e+005, +2.38222036358e-012, +3.71932851117e+000, +2.29313645645e+004, -1.50489851006e+001
+8.11130831000e+005, +2.13867754009e-012, +3.89813597974e+000, +2.27974994946e+004, -1.43879861032e+001
+8.69749003000e+005, +1.94150636227e-012, +4.03935275053e+000, +2.26495166025e+004, -1.39048283865e+001
+9.32603347000e+005, +1.75630307068e-012, +4.20500134785e+000, +2.24807913605e+004, -1.33771418762e+001
+1.00000000000e+006, +1.57252272880e-012, +4.38547511384e+000, +2.25008842307e+004, -1.28452697518e+001
END
