!Agilent Technologies,E4990A,MY54100995,A.02.20
!Date: Thu Mar 12 12:49:37 2026

BEGIN CH1_DATA
DCV(V), +9.994e-001, DCI(A), +4.832e-006
DC Bias(V), Cp(F)-data, D()-data, |Z|(Ohm)-data, theta-z(deg)-data
-1.00000000000e+000, +1.09128001608e-011, +1.42322738099e-001, +1.44387434977e+006, -8.18999066427e+001
-9.79797979798e-001, +1.07967540077e-011, +1.34715406513e-001, +1.46090312304e+006, -8.23275669818e+001
-9.59595959596e-001, +1.10207870885e-011, +1.18570596869e-001, +1.43408835839e+006, -8.32379763540e+001
-9.39393939394e-001, +1.11968286272e-011, +1.18323238169e-001, +1.41158176591e+006, -8.32519528774e+001
-9.19191919192e-001, +1.11812919593e-011, +1.13720676480e-001, +1.41428818804e+006, -8.35121571677e+001
-8.98989898990e-001, +1.12561974243e-011, +1.08494081246e-001, +1.40568277708e+006, -8.38079666517e+001
-8.78787878788e-001, +1.16019796086e-011, +1.04638606522e-001, +1.36434234716e+006, -8.40263883420e+001
-8.58585858586e-001, +1.17256076040e-011, +9.95858325991e-002, +1.35064700872e+006, -8.43129029178e+001
-8.38383838384e-001, +1.17845436640e-011, +9.97188245097e-002, +1.34387460927e+006, -8.43053579684e+001
-8.18181818182e-001, +1.19429560721e-011, +9.72178226881e-002, +1.32637280799e+006, -8.44472786815e+001
-7.97979797980e-001, +1.20491690535e-011, +8.45695458909e-002, +1.31618071295e+006, -8.51660242593e+001
-7.77777777778e-001, +1.22969839152e-011, +7.83194745469e-002, +1.29030870428e+006, -8.55217661315e+001
-7.57575757576e-001, +1.24961338251e-011, +8.42212109949e-002, +1.26914028483e+006, -8.51858412305e+001
-7.37373737374e-001, +1.26504484427e-011, +7.00813679563e-002, +1.25501906881e+006, -8.59911877777e+001
-7.17171717172e-001, +1.27514206375e-011, +7.60991217894e-002, +1.24453659201e+006, -8.56482290425e+001
-6.96969696970e-001, +1.29158024405e-011, +6.85723799720e-002, +1.22936280103e+006, -8.60772328534e+001
-6.76767676768e-001, +1.31726432989e-011, +7.32843127853e-002, +1.20499185519e+006, -8.58086108685e+001
-6.56565656566e-001, +1.33568018349e-011, +6.48471691190e-002, +1.18906727177e+006, -8.62897258367e+001
-6.36363636364e-001, +1.37373936303e-011, +5.87545630653e-002, +1.15655813094e+006, -8.66374772073e+001
-6.16161616162e-001, +1.39099059908e-011, +5.29272664400e-002, +1.14258493508e+006, -8.69703179132e+001
-5.95959595960e-001, +1.40955165414e-011, +6.37260888458e-002, +1.12683177188e+006, -8.63536946299e+001
-5.75757575758e-001, +1.44275625684e-011, +5.91355572958e-002, +1.10120740455e+006, -8.66157234300e+001
-5.55555555556e-001, +1.47505307485e-011, +5.39182209587e-002, +1.07741276164e+006, -8.69137019875e+001
-5.35353535354e-001, +1.50768211747e-011, +5.28832687662e-002, +1.05415364027e+006, -8.69728317581e+001
-5.15151515152e-001, +1.53902717609e-011, +4.84594694879e-002, +1.03291482220e+006, -8.72256472521e+001
-4.94949494949e-001, +1.57702842681e-011, +4.19374887819e-002, +1.00832152177e+006, -8.75985660728e+001
-4.74747474747e-001, +1.60405748435e-011, +4.50662719606e-002, +9.91196207383e+005, -8.74196387510e+001
-4.54545454545e-001, +1.66540968293e-011, +4.95106909247e-002, +9.54481252791e+005, -8.71655608855e+001
-4.34343434343e-001, +1.69239317148e-011, +4.78526936768e-002, +9.39338655121e+005, -8.72603325088e+001
-4.14141414141e-001, +1.75112659007e-011, +4.57773593499e-002, +9.07920910661e+005, -8.73789803305e+001
-3.93939393939e-001, +1.80187934680e-011, +4.73447003302e-002, +8.82283645364e+005, -8.72893725887e+001
-3.73737373737e-001, +1.84786450339e-011, +5.20886883131e-002, +8.60125128632e+005, -8.70182327924e+001
-3.53535353535e-001, +1.91433842273e-011, +4.85140979109e-002, +8.30406871781e+005, -8.72225246153e+001
